id,period,model,rule,piq,y,irate,rrate,pi
4,91,"G2_SIGMA08","Taylor",.0000487,-.0000497,.0000476,-1.26e-06,.0000483
4,92,"G2_SIGMA08","Taylor",.0000489,-.0000498,.000048,-1.13e-06,.0000486
4,93,"G2_SIGMA08","Taylor",.0000491,-.0000498,.0000483,-1.01e-06,.0000488
4,94,"G2_SIGMA08","Taylor",.0000493,-.0000498,.0000486,-8.99e-07,.000049
4,95,"G2_SIGMA08","Taylor",.0000495,-.0000498,.0000489,-7.91e-07,.0000492
4,96,"G2_SIGMA08","Taylor",.0000497,-.0000498,.0000492,-6.88e-07,.0000494
4,97,"G2_SIGMA08","Taylor",.0000498,-.0000498,.0000494,-5.91e-07,.0000496
4,98,"G2_SIGMA08","Taylor",.00005,-.0000499,.0000497,-4.98e-07,.0000497
4,99,"G2_SIGMA08","Taylor",.0000502,-.0000499,.0000499,0,.0000499
5,1,"G3_CW03","Growth",.0283923,.0293892,-.9936646,-1.039293,.0070981
5,2,"G3_CW03","Growth",.0456289,.0946216,-.7264813,-.787153,.0185053
5,3,"G3_CW03","Growth",.0606718,.1524261,-.5131802,-.5888742,.0336732
5,4,"G3_CW03","Growth",.075694,.1943497,-.3408677,-.4261963,.0525967
5,5,"G3_CW03","Growth",.0853287,.2138912,-.2075264,-.2987514,.0668308
5,6,"G3_CW03","Growth",.0912249,.2127367,-.1115443,-.2050964,.0782298
5,7,"G3_CW03","Growth",.0935521,.1949486,-.0459242,-.1383346,.0864499
5,8,"G3_CW03","Growth",.0924105,.1660104,-.0039996,-.0925047,.090629
5,9,"G3_CW03","Growth",.088505,.1312049,.0209482,-.061538,.0914231
5,10,"G3_CW03","Growth",.0824861,.0950049,.0344591,-.0405273,.0892384
5,11,"G3_CW03","Growth",.0749864,.0607294,.0407908,-.0258199,.084597
5,12,"G3_CW03","Growth",.0666107,.0305336,.0429636,-.0149089,.0781471
5,13,"G3_CW03","Growth",.0578725,.0055495,.0429492,-.0062367,.0704889
5,14,"G3_CW03","Growth",.0491859,-.0138924,.0419111,.0010452,.0621639
5,15,"G3_CW03","Growth",.040866,-.0280264,.0404515,.0073168,.0536338
5,16,"G3_CW03","Growth",.0331347,-.0374364,.0388167,.0126836,.0452648
5,17,"G3_CW03","Growth",.0261331,-.0428811,.0370574,.0171215,.0373299
5,18,"G3_CW03","Growth",.0199359,-.0451654,.0351405,.0205746,.0300174
5,19,"G3_CW03","Growth",.0145658,-.0450547,.0330177,.0230105,.0234424
5,20,"G3_CW03","Growth",.0100072,-.0432257,.0306623,.024445,.0176605
5,21,"G3_CW03","Growth",.0062173,-.0402442,.0280819,.0249461,.0126816
5,22,"G3_CW03","Growth",.0031358,-.0365619,.0253175,.0246251,.0084816
5,23,"G3_CW03","Growth",.0006923,-.0325252,.0224342,.0236221,.0050132
5,24,"G3_CW03","Growth",-.0011879,-.0283895,.0195106,.0220906,.0022144
5,25,"G3_CW03","Growth",-.0025799,-.0243354,.0166272,.0201838,.0000151
5,26,"G3_CW03","Growth",-.0035566,-.0204854,.0138582,.0180444,-.001658
5,27,"G3_CW03","Growth",-.0041862,-.0169171,.0112656,.0157969,-.0028776
5,28,"G3_CW03","Growth",-.0045314,-.0136757,.0088958,.0135447,-.0037135
5,29,"G3_CW03","Growth",-.0046489,-.0107822,.0067795,.0113684,-.0042308
5,30,"G3_CW03","Growth",-.0045889,-.008241,.0049318,.0093272,-.0044888
5,31,"G3_CW03","Growth",-.0043954,-.0060445,.003355,.0074608,-.0045411
5,32,"G3_CW03","Growth",-.0041058,-.004177,.0020406,.0057926,-.0044347
5,33,"G3_CW03","Growth",-.003752,-.0026173,.0009721,.0043324,-.0042105
5,34,"G3_CW03","Growth",-.0033603,-.0013406,.0001279,.00308,-.0039034
5,35,"G3_CW03","Growth",-.0029521,-.0003197,-.000517,.0020273,-.0035425
5,36,"G3_CW03","Growth",-.0025443,.0004733,-.0009885,.0011614,-.0031522
5,37,"G3_CW03","Growth",-.0021499,.0010668,-.0013127,.0004656,-.0027516
5,38,"G3_CW03","Growth",-.0017783,.0014883,-.0015145,-.0000783,-.0023561
5,39,"G3_CW03","Growth",-.0014361,.0017643,-.0016168,-.0004892,-.0019771
5,40,"G3_CW03","Growth",-.0011276,.0019199,-.0016404,-.0007858,-.001623
5,41,"G3_CW03","Growth",-.0008546,.0019778,-.0016036,-.0009858,-.0012991
5,42,"G3_CW03","Growth",-.0006178,.0019589,-.0015222,-.0011061,-.001009
5,43,"G3_CW03","Growth",-.0004162,.0018815,-.0014098,-.0011617,-.000754
5,44,"G3_CW03","Growth",-.0002481,.0017618,-.0012774,-.0011662,-.0005342
5,45,"G3_CW03","Growth",-.0001112,.0016134,-.0011342,-.0011318,-.0003483
5,46,"G3_CW03","Growth",-2.48e-06,.0014477,-.0009875,-.0010686,-.0001945
5,47,"G3_CW03","Growth",.0000811,.0012741,-.0008429,-.0009855,-.0000702
5,48,"G3_CW03","Growth",.0001426,.0011001,-.0007045,-.0008899,.0000275
5,49,"G3_CW03","Growth",.0001854,.0009314,-.0005755,-.0007878,.0001016
5,50,"G3_CW03","Growth",.0002123,.0007721,-.0004578,-.0006841,.0001553
5,51,"G3_CW03","Growth",.0002262,.0006253,-.0003526,-.0005824,.0001916
5,52,"G3_CW03","Growth",.0002298,.0004926,-.0002604,-.0004856,.0002134
5,53,"G3_CW03","Growth",.0002252,.0003751,-.000181,-.0003956,.0002234
5,54,"G3_CW03","Growth",.0002146,.0002731,-.0001142,-.0003138,.000224
5,55,"G3_CW03","Growth",.0001996,.0001861,-.000059,-.0002409,.0002173
5,56,"G3_CW03","Growth",.0001819,.0001134,-.0000147,-.0001771,.0002053
5,57,"G3_CW03","Growth",.0001625,.0000541,.00002,-.0001225,.0001896
5,58,"G3_CW03","Growth",.0001425,6.88e-06,.0000461,-.0000765,.0001716
5,59,"G3_CW03","Growth",.0001226,-.0000295,.0000647,-.0000388,.0001523
5,60,"G3_CW03","Growth",.0001035,-.0000565,.0000771,-8.51e-06,.0001328
5,61,"G3_CW03","Growth",.0000856,-.0000754,.0000842,.000015,.0001135
5,62,"G3_CW03","Growth",.0000692,-.0000875,.0000871,.0000327,.0000952
5,63,"G3_CW03","Growth",.0000544,-.000094,.0000865,.0000452,.0000782
5,64,"G3_CW03","Growth",.0000413,-.000096,.0000835,.0000534,.0000626
5,65,"G3_CW03","Growth",.00003,-.0000944,.0000785,.0000581,.0000487
5,66,"G3_CW03","Growth",.0000204,-.0000902,.0000722,.0000598,.0000365
5,67,"G3_CW03","Growth",.0000124,-.0000841,.0000652,.0000593,.0000261
5,68,"G3_CW03","Growth",5.93e-06,-.0000768,.0000577,.000057,.0000172
5,69,"G3_CW03","Growth",7.58e-07,-.0000687,.0000502,.0000534,9.89e-06
5,70,"G3_CW03","Growth",-3.22e-06,-.0000604,.0000429,.000049,3.98e-06
5,71,"G3_CW03","Growth",-6.15e-06,-.000052,.0000359,.0000441,-6.71e-07
5,72,"G3_CW03","Growth",-8.20e-06,-.000044,.0000295,.000039,-4.20e-06
5,73,"G3_CW03","Growth",-9.49e-06,-.0000364,.0000236,.0000338,-6.76e-06
5,74,"G3_CW03","Growth",-.0000102,-.0000295,.0000184,.0000288,-8.51e-06
5,75,"G3_CW03","Growth",-.0000104,-.0000232,.0000138,.000024,-9.56e-06
5,76,"G3_CW03","Growth",-.0000102,-.0000177,9.87e-06,.0000196,-.0000101
5,77,"G3_CW03","Growth",-9.72e-06,-.0000129,6.55e-06,.0000156,-.0000101
5,78,"G3_CW03","Growth",-9.04e-06,-8.77e-06,3.82e-06,.000012,-9.83e-06
5,79,"G3_CW03","Growth",-8.23e-06,-5.36e-06,1.61e-06,8.95e-06,-9.30e-06
5,80,"G3_CW03","Growth",-7.35e-06,-2.58e-06,-1.30e-07,6.30e-06,-8.59e-06
5,81,"G3_CW03","Growth",-6.43e-06,-3.71e-07,-1.45e-06,4.08e-06,-7.76e-06
5,82,"G3_CW03","Growth",-5.52e-06,1.33e-06,-2.40e-06,2.25e-06,-6.89e-06
5,83,"G3_CW03","Growth",-4.65e-06,2.59e-06,-3.05e-06,7.76e-07,-5.99e-06
5,84,"G3_CW03","Growth",-3.83e-06,3.48e-06,-3.45e-06,-3.70e-07,-5.11e-06
5,85,"G3_CW03","Growth",-3.08e-06,4.04e-06,-3.64e-06,-1.23e-06,-4.27e-06
5,86,"G3_CW03","Growth",-2.40e-06,4.34e-06,-3.66e-06,-1.85e-06,-3.49e-06
5,87,"G3_CW03","Growth",-1.81e-06,4.43e-06,-3.56e-06,-2.26e-06,-2.78e-06
5,88,"G3_CW03","Growth",-1.29e-06,4.36e-06,-3.36e-06,-2.51e-06,-2.15e-06
5,89,"G3_CW03","Growth",-8.59e-07,4.16e-06,-3.10e-06,-2.61e-06,-1.59e-06
5,90,"G3_CW03","Growth",-4.97e-07,3.88e-06,-2.80e-06,-2.60e-06,-1.11e-06
5,91,"G3_CW03","Growth",-2.03e-07,3.54e-06,-2.48e-06,-2.51e-06,-7.13e-07
5,92,"G3_CW03","Growth",2.91e-08,3.16e-06,-2.16e-06,-2.36e-06,-3.82e-07
5,93,"G3_CW03","Growth",2.06e-07,2.77e-06,-1.83e-06,-2.17e-06,-1.16e-07
5,94,"G3_CW03","Growth",3.35e-07,2.38e-06,-1.53e-06,-1.95e-06,9.20e-08
5,95,"G3_CW03","Growth",4.24e-07,2.01e-06,-1.24e-06,-1.72e-06,2.49e-07
5,96,"G3_CW03","Growth",4.79e-07,1.66e-06,-9.84e-07,-1.49e-06,3.61e-07
5,97,"G3_CW03","Growth",5.05e-07,1.34e-06,-7.54e-07,-1.26e-06,4.36e-07
5,98,"G3_CW03","Growth",5.10e-07,1.05e-06,-5.53e-07,-1.05e-06,4.79e-07
5,99,"G3_CW03","Growth",4.97e-07,7.93e-07,-3.80e-07,0,4.98e-07
6,1,"G3_CW03","Inertial_Taylor",.022467,.0270052,-.994518,-1.030504,.0056168
6,2,"G3_CW03","Inertial_Taylor",.0359864,.0879852,-.7294104,-.776871,.0146133
6,3,"G3_CW03","Inertial_Taylor",.0474605,.1406014,-.5195532,-.5780801,.0264785
6,4,"G3_CW03","Inertial_Taylor",.0585269,.1769101,-.3521348,-.4170506,.0411102
6,5,"G3_CW03","Inertial_Taylor",.0649158,.1908055,-.2208545,-.2888434,.0517224
6,6,"G3_CW03","Inertial_Taylor",.0679889,.184242,-.1202145,-.1882234,.059723
6,7,"G3_CW03","Inertial_Taylor",.0680089,.1615699,-.0456421,-.1108668,.0648601
6,8,"G3_CW03","Inertial_Taylor",.0652247,.1286315,.0067978,-.053581,.0665346
6,9,"G3_CW03","Inertial_Taylor",.0603788,.0911127,.0410126,-.0131468,.0654003
6,10,"G3_CW03","Inertial_Taylor",.0541594,.0538597,.0607205,.0135126,.0619429
6,11,"G3_CW03","Inertial_Taylor",.0472079,.0204507,.0693752,.0292783,.0567427
6,12,"G3_CW03","Inertial_Taylor",.0400969,-.0068766,.0700946,.0368213,.0504608
6,13,"G3_CW03","Inertial_Taylor",.0332733,-.0271132,.0655635,.0385112,.0436844
6,14,"G3_CW03","Inertial_Taylor",.0270523,-.0402443,.0579824,.0363576,.0369076
6,15,"G3_CW03","Inertial_Taylor",.0216248,-.0469698,.0490575,.0319849,.0305118
6,16,"G3_CW03","Inertial_Taylor",.0170726,-.0484253,.0400234,.0266324,.0247558
6,17,"G3_CW03","Inertial_Taylor",.013391,-.0459387,.0316947,.0211815,.0197852
6,18,"G3_CW03","Inertial_Taylor",.0105132,-.0408377,.0245352,.0162013,.0156504
6,19,"G3_CW03","Inertial_Taylor",.0083339,-.0343153,.0187349,.0120053,.0123277
6,20,"G3_CW03","Inertial_Taylor",.0067295,-.0273493,.0142857,.0087116,.0097419
6,21,"G3_CW03","Inertial_Taylor",.0055741,-.0206689,.011051,.0063002,.0077877
6,22,"G3_CW03","Inertial_Taylor",.0047508,-.014757,.0088238,.0046647,.0063471
6,23,"G3_CW03","Inertial_Taylor",.0041591,-.0098769,.007372,.0036538,.0053034
6,24,"G3_CW03","Inertial_Taylor",.0037183,-.0061135,.0064713,.0031037,.0045506
6,25,"G3_CW03","Inertial_Taylor",.0033676,-.00342,.0059256,.0028605,.0039989
6,26,"G3_CW03","Inertial_Taylor",.0030651,-.0016635,.0055778,.0027932,.0035775
6,27,"G3_CW03","Inertial_Taylor",.0027846,-.0006653,.0053129,.0028004,.0032339
6,28,"G3_CW03","Inertial_Taylor",.0025125,-.0002327,.0050552,.0028115,.0029324
6,29,"G3_CW03","Inertial_Taylor",.0022438,-.0001831,.0047629,.0027833,.0026515
6,30,"G3_CW03","Inertial_Taylor",.0019795,-.0003587,.0044198,.002696,.0023801
6,31,"G3_CW03","Inertial_Taylor",.0017239,-.0006345,.0040287,.0025467,.0021149
6,32,"G3_CW03","Inertial_Taylor",.0014819,-.0009199,.003603,.0023443,.0018573
6,33,"G3_CW03","Inertial_Taylor",.0012587,-.0011567,.0031618,.0021039,.001611
6,34,"G3_CW03","Inertial_Taylor",.0010579,-.0013143,.0027248,.0018431,.0013806
6,35,"G3_CW03","Inertial_Taylor",.0008817,-.0013834,.0023094,.0015786,.00117
6,36,"G3_CW03","Inertial_Taylor",.0007308,-.0013699,.0019292,.0013248,.0009823
6,37,"G3_CW03","Inertial_Taylor",.0006044,-.0012888,.0015928,.0010921,.0008187
6,38,"G3_CW03","Inertial_Taylor",.0005006,-.0011593,.0013044,.0008876,.0006794
6,39,"G3_CW03","Inertial_Taylor",.0004169,-.0010013,.0010644,.0007142,.0005632
6,40,"G3_CW03","Inertial_Taylor",.0003502,-.000833,.0008697,.0005722,.000468
6,41,"G3_CW03","Inertial_Taylor",.0002975,-.0006687,.0007154,.0004596,.0003913
6,42,"G3_CW03","Inertial_Taylor",.0002558,-.000519,.0005954,.0003728,.0003301
6,43,"G3_CW03","Inertial_Taylor",.0002227,-.0003902,.0005034,.0003076,.0002815
6,44,"G3_CW03","Inertial_Taylor",.0001958,-.0002853,.000433,.0002594,.0002429
6,45,"G3_CW03","Inertial_Taylor",.0001735,-.0002042,.0003787,.0002242,.000212
6,46,"G3_CW03","Inertial_Taylor",.0001545,-.000145,.0003359,.0001981,.0001866
6,47,"G3_CW03","Inertial_Taylor",.0001378,-.0001045,.0003009,.000178,.0001654
6,48,"G3_CW03","Inertial_Taylor",.0001228,-.0000788,.000271,.0001618,.0001472
6,49,"G3_CW03","Inertial_Taylor",.0001092,-.0000641,.0002444,.0001478,.0001311
6,50,"G3_CW03","Inertial_Taylor",.0000966,-.0000569,.0002199,.0001349,.0001166
6,51,"G3_CW03","Inertial_Taylor",.000085,-.0000542,.0001969,.0001225,.0001034
6,52,"G3_CW03","Inertial_Taylor",.0000745,-.0000538,.0001752,.0001103,.0000913
6,53,"G3_CW03","Inertial_Taylor",.0000649,-.0000539,.0001548,.0000985,.0000803
6,54,"G3_CW03","Inertial_Taylor",.0000563,-.0000536,.0001357,.000087,.0000702
6,55,"G3_CW03","Inertial_Taylor",.0000487,-.0000523,.0001181,.0000761,.0000611
6,56,"G3_CW03","Inertial_Taylor",.000042,-.0000499,.0001022,.000066,.000053
6,57,"G3_CW03","Inertial_Taylor",.0000362,-.0000464,.000088,.0000568,.0000458
6,58,"G3_CW03","Inertial_Taylor",.0000312,-.0000421,.0000756,.0000486,.0000395
6,59,"G3_CW03","Inertial_Taylor",.000027,-.0000373,.0000648,.0000415,.0000341
6,60,"G3_CW03","Inertial_Taylor",.0000234,-.0000323,.0000556,.0000353,.0000294
6,61,"G3_CW03","Inertial_Taylor",.0000203,-.0000275,.0000478,.0000301,.0000255
6,62,"G3_CW03","Inertial_Taylor",.0000177,-.000023,.0000413,.0000258,.0000221
6,63,"G3_CW03","Inertial_Taylor",.0000155,-.0000189,.0000358,.0000222,.0000192
6,64,"G3_CW03","Inertial_Taylor",.0000136,-.0000155,.0000312,.0000192,.0000168
6,65,"G3_CW03","Inertial_Taylor",.000012,-.0000126,.0000274,.0000167,.0000147
6,66,"G3_CW03","Inertial_Taylor",.0000106,-.0000103,.0000241,.0000147,.000013
6,67,"G3_CW03","Inertial_Taylor",9.40e-06,-8.51e-06,.0000213,.000013,.0000114
6,68,"G3_CW03","Inertial_Taylor",8.32e-06,-7.13e-06,.0000189,.0000115,.0000101
6,69,"G3_CW03","Inertial_Taylor",7.35e-06,-6.08e-06,.0000167,.0000102,8.93e-06
6,70,"G3_CW03","Inertial_Taylor",6.50e-06,-5.29e-06,.0000148,9.12e-06,7.89e-06
6,71,"G3_CW03","Inertial_Taylor",5.73e-06,-4.70e-06,.0000132,8.12e-06,6.98e-06
6,72,"G3_CW03","Inertial_Taylor",5.05e-06,-4.23e-06,.0000117,7.21e-06,6.16e-06
6,73,"G3_CW03","Inertial_Taylor",4.44e-06,-3.84e-06,.0000103,6.40e-06,5.43e-06
6,74,"G3_CW03","Inertial_Taylor",3.90e-06,-3.51e-06,9.08e-06,5.66e-06,4.78e-06
6,75,"G3_CW03","Inertial_Taylor",3.42e-06,-3.20e-06,7.98e-06,4.99e-06,4.20e-06
6,76,"G3_CW03","Inertial_Taylor",3.00e-06,-2.91e-06,7.01e-06,4.38e-06,3.69e-06
6,77,"G3_CW03","Inertial_Taylor",2.63e-06,-2.63e-06,6.14e-06,3.84e-06,3.24e-06
6,78,"G3_CW03","Inertial_Taylor",2.30e-06,-2.36e-06,5.37e-06,3.36e-06,2.84e-06
6,79,"G3_CW03","Inertial_Taylor",2.02e-06,-2.09e-06,4.70e-06,2.93e-06,2.48e-06
6,80,"G3_CW03","Inertial_Taylor",1.77e-06,-1.85e-06,4.11e-06,2.56e-06,2.18e-06
6,81,"G3_CW03","Inertial_Taylor",1.55e-06,-1.61e-06,3.60e-06,2.24e-06,1.91e-06
6,82,"G3_CW03","Inertial_Taylor",1.36e-06,-1.40e-06,3.15e-06,1.95e-06,1.67e-06
6,83,"G3_CW03","Inertial_Taylor",1.20e-06,-1.21e-06,2.76e-06,1.71e-06,1.47e-06
6,84,"G3_CW03","Inertial_Taylor",1.05e-06,-1.05e-06,2.42e-06,1.50e-06,1.29e-06
6,85,"G3_CW03","Inertial_Taylor",9.28e-07,-9.00e-07,2.13e-06,1.31e-06,1.14e-06
6,86,"G3_CW03","Inertial_Taylor",8.18e-07,-7.76e-07,1.88e-06,1.15e-06,1.00e-06
6,87,"G3_CW03","Inertial_Taylor",7.22e-07,-6.70e-07,1.65e-06,1.02e-06,8.81e-07
6,88,"G3_CW03","Inertial_Taylor",6.37e-07,-5.81e-07,1.46e-06,8.97e-07,7.76e-07
6,89,"G3_CW03","Inertial_Taylor",5.62e-07,-5.06e-07,1.29e-06,7.92e-07,6.85e-07
6,90,"G3_CW03","Inertial_Taylor",4.96e-07,-4.43e-07,1.14e-06,7.00e-07,6.04e-07
6,91,"G3_CW03","Inertial_Taylor",4.37e-07,-3.90e-07,1.00e-06,6.19e-07,5.33e-07
6,92,"G3_CW03","Inertial_Taylor",3.85e-07,-3.45e-07,8.86e-07,5.47e-07,4.70e-07
6,93,"G3_CW03","Inertial_Taylor",3.39e-07,-3.05e-07,7.82e-07,4.83e-07,4.14e-07
6,94,"G3_CW03","Inertial_Taylor",2.99e-07,-2.71e-07,6.89e-07,4.26e-07,3.65e-07
6,95,"G3_CW03","Inertial_Taylor",2.63e-07,-2.41e-07,6.07e-07,3.75e-07,3.22e-07
6,96,"G3_CW03","Inertial_Taylor",2.32e-07,-2.15e-07,5.35e-07,3.31e-07,2.83e-07
6,97,"G3_CW03","Inertial_Taylor",2.04e-07,-1.91e-07,4.71e-07,2.92e-07,2.49e-07
6,98,"G3_CW03","Inertial_Taylor",1.79e-07,-1.69e-07,4.14e-07,2.56e-07,2.19e-07
6,99,"G3_CW03","Inertial_Taylor",1.58e-07,-1.50e-07,3.64e-07,0,1.93e-07
8,1,"G3_CW03","Taylor",.0021179,.00821,-.9951009,-.9983473,.0005295
8,2,"G3_CW03","Taylor",.0032464,.0194391,.0117312,.0077735,.0013411
8,3,"G3_CW03","Taylor",.0039577,.0212116,.0141015,.0095644,.0023305
8,4,"G3_CW03","Taylor",.0045371,.0202428,.0153186,.0106706,.0034648
8,5,"G3_CW03","Taylor",.004648,.0166442,.014468,.0099718,.0040973
8,6,"G3_CW03","Taylor",.0044962,.0122328,.012731,.0085587,.0044097
8,7,"G3_CW03","Taylor",.0041723,.0077571,.0105736,.0068452,.0044634
8,8,"G3_CW03","Taylor",.0037284,.003841,.0083123,.0050729,.0042612
8,9,"G3_CW03","Taylor",.0032394,.0007513,.0062393,.0034841,.0039091
8,10,"G3_CW03","Taylor",.0027552,-.0014305,.0044955,.0021877,.0034739
8,11,"G3_CW03","Taylor",.0023078,-.0027697,.0031267,.0012101,.0030077
8,12,"G3_CW03","Taylor",.0019166,-.0034075,.0021284,.0005393,.0025548
8,13,"G3_CW03","Taylor",.0015892,-.0035175,.0014545,.00013,.0021422
8,14,"G3_CW03","Taylor",.0013245,-.0032722,.0010407,-.0000758,.0017845
8,15,"G3_CW03","Taylor",.0011164,-.0028225,.0008188,-.0001372,.0014867
8,16,"G3_CW03","Taylor",.000956,-.0022881,.0007257,-.0001076,.0012465
8,17,"G3_CW03","Taylor",.0008333,-.0017549,.0007089,-.0000301,.0010576
8,18,"G3_CW03","Taylor",.0007391,-.0012771,.0007283,.0000632,.0009112
8,19,"G3_CW03","Taylor",.0006651,-.0008833,.0007559,.0001511,.0007984
8,20,"G3_CW03","Taylor",.0006048,-.0005818,.000775,.0002215,.0007106
8,21,"G3_CW03","Taylor",.0005535,-.0003679,.0007769,.0002692,.0006406
8,22,"G3_CW03","Taylor",.0005077,-.000229,.0007596,.0002942,.0005828
8,23,"G3_CW03","Taylor",.0004655,-.0001488,.0007249,.0002993,.0005329
8,24,"G3_CW03","Taylor",.0004257,-.0001109,.0006767,.000289,.0004881
8,25,"G3_CW03","Taylor",.0003877,-.0001004,.0006198,.0002681,.0004467
8,26,"G3_CW03","Taylor",.0003517,-.0001053,.0005588,.0002412,.0004076
8,27,"G3_CW03","Taylor",.0003176,-.0001166,.0004977,.0002119,.0003707
8,28,"G3_CW03","Taylor",.0002858,-.0001283,.0004394,.000183,.0003357
8,29,"G3_CW03","Taylor",.0002564,-.0001368,.0003859,.0001564,.0003029
8,30,"G3_CW03","Taylor",.0002295,-.0001405,.0003382,.000133,.0002723
8,31,"G3_CW03","Taylor",.0002051,-.0001393,.0002966,.0001133,.0002442
8,32,"G3_CW03","Taylor",.0001833,-.0001336,.000261,.0000972,.0002186
8,33,"G3_CW03","Taylor",.0001639,-.0001247,.0002308,.0000842,.0001955
8,34,"G3_CW03","Taylor",.0001467,-.0001137,.0002053,.0000739,.0001748
8,35,"G3_CW03","Taylor",.0001314,-.0001017,.0001836,.0000657,.0001563
8,36,"G3_CW03","Taylor",.0001179,-.0000896,.0001652,.0000592,.00014
8,37,"G3_CW03","Taylor",.000106,-.0000781,.0001492,.0000538,.0001255
8,38,"G3_CW03","Taylor",.0000954,-.0000677,.0001352,.0000492,.0001127
8,39,"G3_CW03","Taylor",.000086,-.0000585,.0001227,.0000452,.0001013
8,40,"G3_CW03","Taylor",.0000776,-.0000506,.0001115,.0000415,.0000912
8,41,"G3_CW03","Taylor",.00007,-.000044,.0001013,.0000381,.0000822
8,42,"G3_CW03","Taylor",.0000633,-.0000386,.000092,.0000349,.0000742
8,43,"G3_CW03","Taylor",.0000571,-.000034,.0000835,.0000318,.000067
8,44,"G3_CW03","Taylor",.0000516,-.0000303,.0000756,.000029,.0000605
8,45,"G3_CW03","Taylor",.0000466,-.0000272,.0000684,.0000263,.0000547
8,46,"G3_CW03","Taylor",.0000421,-.0000245,.0000618,.0000238,.0000494
8,47,"G3_CW03","Taylor",.0000381,-.0000222,.0000558,.0000215,.0000446
8,48,"G3_CW03","Taylor",.0000344,-.0000201,.0000504,.0000193,.0000403
8,49,"G3_CW03","Taylor",.000031,-.0000183,.0000455,.0000174,.0000364
8,50,"G3_CW03","Taylor",.000028,-.0000166,.000041,.0000157,.0000329
8,51,"G3_CW03","Taylor",.0000253,-.0000151,.000037,.0000141,.0000297
8,52,"G3_CW03","Taylor",.0000229,-.0000137,.0000334,.0000127,.0000268
8,53,"G3_CW03","Taylor",.0000206,-.0000124,.0000301,.0000115,.0000242
8,54,"G3_CW03","Taylor",.0000186,-.0000112,.0000272,.0000104,.0000219
8,55,"G3_CW03","Taylor",.0000168,-.0000101,.0000246,9.36e-06,.0000197
8,56,"G3_CW03","Taylor",.0000152,-9.09e-06,.0000222,8.46e-06,.0000178
8,57,"G3_CW03","Taylor",.0000138,-8.18e-06,.0000201,7.65e-06,.0000161
8,58,"G3_CW03","Taylor",.0000124,-7.36e-06,.0000182,6.93e-06,.0000146
8,59,"G3_CW03","Taylor",.0000112,-6.62e-06,.0000164,6.27e-06,.0000132
8,60,"G3_CW03","Taylor",.0000102,-5.95e-06,.0000149,5.68e-06,.0000119
8,61,"G3_CW03","Taylor",9.19e-06,-5.36e-06,.0000135,5.14e-06,.0000108
8,62,"G3_CW03","Taylor",8.31e-06,-4.83e-06,.0000122,4.66e-06,9.73e-06
8,63,"G3_CW03","Taylor",7.52e-06,-4.35e-06,.000011,4.22e-06,8.80e-06
8,64,"G3_CW03","Taylor",6.80e-06,-3.93e-06,9.97e-06,3.82e-06,7.96e-06
8,65,"G3_CW03","Taylor",6.15e-06,-3.55e-06,9.02e-06,3.46e-06,7.20e-06
8,66,"G3_CW03","Taylor",5.57e-06,-3.20e-06,8.16e-06,3.13e-06,6.51e-06
8,67,"G3_CW03","Taylor",5.04e-06,-2.89e-06,7.39e-06,2.83e-06,5.89e-06
8,68,"G3_CW03","Taylor",4.56e-06,-2.62e-06,6.68e-06,2.56e-06,5.33e-06
8,69,"G3_CW03","Taylor",4.12e-06,-2.36e-06,6.05e-06,2.32e-06,4.82e-06
8,70,"G3_CW03","Taylor",3.73e-06,-2.14e-06,5.47e-06,2.10e-06,4.36e-06
8,71,"G3_CW03","Taylor",3.37e-06,-1.93e-06,4.95e-06,1.90e-06,3.94e-06
8,72,"G3_CW03","Taylor",3.05e-06,-1.75e-06,4.48e-06,1.72e-06,3.57e-06
8,73,"G3_CW03","Taylor",2.76e-06,-1.58e-06,4.05e-06,1.55e-06,3.23e-06
8,74,"G3_CW03","Taylor",2.50e-06,-1.43e-06,3.67e-06,1.41e-06,2.92e-06
8,75,"G3_CW03","Taylor",2.26e-06,-1.29e-06,3.32e-06,1.27e-06,2.64e-06
8,76,"G3_CW03","Taylor",2.05e-06,-1.17e-06,3.00e-06,1.15e-06,2.39e-06
8,77,"G3_CW03","Taylor",1.85e-06,-1.06e-06,2.72e-06,1.04e-06,2.17e-06
8,78,"G3_CW03","Taylor",1.68e-06,-9.55e-07,2.46e-06,9.44e-07,1.96e-06
8,79,"G3_CW03","Taylor",1.52e-06,-8.64e-07,2.23e-06,8.55e-07,1.77e-06
8,80,"G3_CW03","Taylor",1.37e-06,-7.81e-07,2.02e-06,7.74e-07,1.60e-06
8,81,"G3_CW03","Taylor",1.24e-06,-7.06e-07,1.83e-06,7.00e-07,1.45e-06
8,82,"G3_CW03","Taylor",1.13e-06,-6.39e-07,1.65e-06,6.34e-07,1.31e-06
8,83,"G3_CW03","Taylor",1.02e-06,-5.78e-07,1.50e-06,5.74e-07,1.19e-06
8,84,"G3_CW03","Taylor",9.22e-07,-5.23e-07,1.35e-06,5.20e-07,1.08e-06
8,85,"G3_CW03","Taylor",8.34e-07,-4.73e-07,1.23e-06,4.71e-07,9.75e-07
8,86,"G3_CW03","Taylor",7.55e-07,-4.28e-07,1.11e-06,4.26e-07,8.82e-07
8,87,"G3_CW03","Taylor",6.84e-07,-3.87e-07,1.00e-06,3.86e-07,7.99e-07
